01010101010101010101	1
01101010101010011010	0
10000000000000000000	0
10101010101010101010	0
10101010101010101010	0
10010000000000000000	0
10101010101010101010	0
01010101010101010101	1
01010000000000000000	1
01010000000000000000	1
01010000000000000000	1
01010101010101010101	1
10101010101010101010	0
10100110101000000000	0
10101010100000000000	0
01100110010101000000	1
10000000000000000000	0
01010101010101010110	1
10000000000000000000	0
10100110101010101010	0
10101010101010101010	0
01011010010110101001	0
01101010101010101010	0
01010101010000000000	1
01010101010101010101	1
01100000000000000000	0
01010000000000000000	1
01010000000000000000	1
10000000000000000000	0
10100000000000000000	0
01000000000000000000	0
10101010100000000000	0
10101010101010101001	0
10010101100101010101	1
01010101010101010101	1
10101001100100000000	0
10000000000000000000	0
01101001010101010101	1
01010101010101010101	1
01010101010101010000	1
10101010101000000000	0
10101010101010101010	0
10101001101000000000	0
01010101010101010101	1
01011001010101010101	1
01011010010110011001	1
01010101010101010101	1
01010000000000000000	1
01010101010101010101	1
10011010101010101010	0
01011001010101010101	1
10100000000000000000	0
10101010011010000000	0
01010101011001010000	1
01100101010101010110	1
10100110101010101010	0
10101010101010010101	0
10101010101010101010	0
01010100000000000000	1
10101010101010101010	0
01101010101010101010	0
01010101010101010101	1
10101010101010101010	0
01101010101010101010	0
01010101010101010101	1
01100101010101010101	1
10011001011001011000	0
01011010010101010101	0
10101001101010011010	0
01010101010101010101	1
01010100000000000000	1
01100101010101100101	1
01011010101010101010	0
10101010101010101001	0
10101010101000000000	0
10101010101010011010	0
10101010101010101010	0
01010110010101010101	1
01010100000000000000	1
01010000000000000000	1
10101010100110101010	0
01010101010101010101	1
01010101010101011001	1
10101010101010101010	0
10101010000000000000	0
10100110000000000000	0
01010100000000000000	1
10011010100101101010	0
10010101010101010101	1
10101010101001011010	0
10101010101010101010	0
01010100000000000000	1
01010000000000000000	1
10000000000000000000	0
10101010101010101010	0
01010101010101010101	1
01010101010101010101	1
01010101010101010000	1
10100000000000000000	1
01010101101010010101	1
10101000000000000000	0
01000000000000000000	1
01000000000000000000	1
10100101010110010101	1
01010101010101010101	1
01100100000000000000	1
01010101011001011010	1
01000000000000000000	1
01000000000000000000	1
01011001011001011010	0
01011001010101010101	1
01010101010101010101	1
10101010100110101010	0
10101010101010000000	0
01100000000000000000	0
01010110010101010101	1
01010101010110010101	1
10101010101010101010	0
01010101010101010101	1
01010101010101010101	1
10101010101010101010	0
10100000000000000000	0
01010101010101010101	1
01010101010101010101	1
01010000000000000000	1
01010101010101010101	1
01101010101010101010	0
10101010101010101010	0
01010101010101010101	1
01010101010101000000	1
01010101010101010101	1
01010000000000000000	1
10101010101010101010	0
01000000000000000000	1
01010101010101010101	1
01010101010101010101	1
01010101010100000000	1
10101010101010101010	0
01010101010101010101	1
10000000000000000000	0
10100110101010100110	0
01010101010101010101	1
10101010101010101010	0
01010101010101010101	1
10000000000000000000	0
01010000000000000000	1
10101010101010101010	0
01010101010101010101	1
10101010000000000000	0
10100110000000000000	0
10011010101010101010	0
10101010101010101010	0
01010101010101010101	1
10100101010101010101	1
01010101010101010101	1
01100110011001100101	1
01000000000000000000	1
01010101010101010101	1
10101010101001101010	0
10000000000000000000	0
10000000000000000000	0
10101010101010101010	0
01010101010101000000	1
01100101010101010100	1
10000000000000000000	0
01100110011001011001	0
10101010101010100110	0
01010101010101010101	1
01010101000000000000	1
10101010011010101010	0
01010101010101010101	1
